Nome_Arquivo	Forca_Equivalente_uN	Deslocamento_script_um	Desvio_Padrao_um
P1_d1.txt	167,19602050612247	2,650227953699916	0,11369586416679983
P1_d1_2.txt	167,19602050612247	3,34896717491921	0,11536284545163966
P1_d1_3.txt	167,19602050612247	3,445847660269667	0,06183247177552868
P1_d1_4.txt	167,19602050612247	3,330813480413589	0,08935715740704048
P1_d1_5.txt	167,19602050612247	3,3556346174619165	0,11619841108709628
P2_d2.txt	418,8246331210885	4,888385989627983	0,09344585163820131
P2_d2_2.txt	418,8246331210885	6,979409327518368	0,09868014687908253
P2_d2_3.txt	418,8246331210885	6,529744182431756	0,16377341655803862
P2_d2_4.txt	418,8246331210885	6,945556798820064	0,1698330320954138
P2_d2_5.txt	418,8246331210885	6,530774881494217	0,11288179977680181
P3_d2.txt	618,1822457034013	7,25647498058627	0,08465544417877831
P3_d2_2.txt	618,1822457034013	9,426835728325266	0,1825144586890916
P3_d2_3.txt	618,1822457034013	9,667968186343607	0,09574365001194722
P3_d2_4.txt	618,1822457034013	9,34651183823172	0,1613525604756109
P3_d2_5.txt	618,1822457034013	9,887503991114475	0,15032734544177598
P4_d2.txt	918,3949809197279	11,011556418605776	0,1369748078489766
P4_d2_2.txt	918,3949809197279	14,53038370141093	0,16400071495941096
P4_d2_3.txt	918,3949809197279	14,435607446278764	0,18255603862152064
P4_d2_4.txt	918,3949809197279	13,972350979984485	0,20592636157540814
P4_d2_5.txt	918,3949809197279	14,027645261003537	0,30000244892011524
