Nome_Arquivo	Forca_Equivalente_uN	Deslocamento_script_um	Desvio_Padrao_um
P0_d1_1.txt	38,76796186122449	2,403502692934687	0,43667310197107273
P0_d1_2.txt	38,76796186122449	2,513435426002636	0,40176564468827736
P0_d1_3.txt	38,76796186122449	1,8276263647902447	0,40053585945937875
P0_d1_4.txt	38,76796186122449	1,9686197474111644	0,22737244951449148
P0_d2_1.txt	73,88386934421769	3,0038958834640654	0,2563268368378421
P0_d2_2.txt	73,88386934421769	2,8154681605823972	0,20710931755053044
P0_d2_3.txt	73,88386934421769	2,69438044799963	0,3429057070252555
P0_d3_1.txt	108,99977682721091	3,828803228090366	0,22083267520907957
P0_d3_2.txt	108,99977682721091	3,5587853240005654	0,2189450045682989
P0_d3_3.txt	108,99977682721091	3,6734036542266644	0,20255503737436872
P1_d1_1.txt	167,19602050612247	8,633472084695583	0,30189131461536073
P1_d1_2.txt	167,19602050612247	8,62670291489669	0,1741975221053034
P1_d1_3.txt	167,19602050612247	9,16807300039471	0,2380926945382513
P2_d1_3.txt	219,76349570612243	11,798404707483801	0,279440604848147
P2_d1_2.txt	219,76349570612243	11,899051910254222	0,49500553293683913
P2_d1_1.txt	219,76349570612243	12,218874907695508	0,15754191354837033
P1_d2_3.txt	318,6416912544218	13,283066393146322	0,2644982409625571
P1_d2_2.txt	318,6416912544218	12,914548909380583	0,21801517380257193
P1_d2_1.txt	318,6416912544218	13,648610378738946	0,31058839217420736
P3_d1_2.txt	324,3693912816326	15,705750710753284	0,3393701628308525
P3_d1_3.txt	324,3693912816326	17,93979893484458	0,29127607810198525
P3_d1_1.txt	324,3693912816326	17,077403610058816	0,3871110575263661
P2_d2_2.txt	418,8246331210885	17,146525562076825	0,28788091744504263
P2_d2_1.txt	418,8246331210885	23,835531064213125	0,5625875705722148
P2_d2_3.txt	418,8246331210885	17,967163579079365	0,3007330341842944
P1_d3_2.txt	470,08736200272114	18,24113165945115	0,15590258690300465
P1_d3_3.txt	470,08736200272114	17,04741482104593	0,3459095156472804
P1_d3_1.txt	470,08736200272114	16,664189660936295	0,24938925533366413
P4_d1_3.txt	481,8954652734694	19,672867488648333	0,42484625618899774
P4_d1_1.txt	481,8954652734694	19,998665261036592	0,20320758230025293
P4_d1_2.txt	481,8954652734694	19,81561104501081	0,29726348344539777
P2_d3_3.txt	617,8857705360545	22,17218777100156	0,24148562100873341
P2_d3_2.txt	617,8857705360545	23,192170732084094	0,27223730692621206
P2_d3_1.txt	617,8857705360545	23,098995132296608	0,3994763981536598
P3_d2_1.txt	618,1822457034013	25,663902881555966	0,2573513778796887
P3_d2_2.txt	618,1822457034013	25,260723184498	0,2480756301547863
P3_d2_3.txt	618,1822457034013	25,282917237628883	0,32691706186873737
P6_d1_1.txt	634,909877289796	26,99153604192403	0,44793860068120384
P6_d1_2.txt	634,909877289796	25,95334424086613	0,3550077950893278
P6_d1_3.txt	634,909877289796	27,042483362345255	0,43259927312465984
P3_d3_3.txt	911,9951001251701	43,54338783432895	0,6489077211611296
P3_d3_2.txt	911,9951001251701	43,202471960031446	0,7153313834715435
P3_d3_1.txt	911,9951001251701	42,730582988542515	0,7373516418838583
P4_d2_1.txt	918,3949809197279	29,907008837138807	0,3742552502023089
P4_d2_3.txt	918,3949809197279	30,59392540078414	0,5479790027742987
P4_d2_2.txt	918,3949809197279	30,164727678952286	0,3262280679177168
P4_d3_3.txt	1354,8944965659866	40,232529444594526	0,4231248164377877
P4_d3_1.txt	1354,8944965659866	38,95183580052546	0,43931733716292914
P4_d3_2.txt	1354,8944965659866	39,26437231190002	0,2961059232581944
P7_d3_1.txt	2272,798227504762	64,61636094692994	0,6670930592581455
P7_d3_2.txt	2272,798227504762	63,41490839695941	0,5365559092649418
P7_d3_3.txt	2272,798227504762	60,94000064204092	0,6049461692586704
