-0,021789	0,00713919475674629
0,008668	0,00711828097701073
0,024975	0,0070769265294075
0,041230	0,00701560452580452
0,057791	0,0069357343018055
0,072822	0,00683636590838432
0,090251	0,00671463459730148
0,105169	0,00656672939658165
0,122136	0,00638739764690399
0,152906	0,00617377087473869
0,169562	0,00592629238963127
0,185840	0,00564874708652496
0,200640	0,00534586235880852
0,216006	0,00502141937613487
0,232431	0,00468254089355469
0,248793	0,00433921813964844
0,268108	0,00399526208639145
0,297903	0,00365355238318443
0,312538	0,00331076607108116
0,328660	0,00296740978956223
0,344670	0,00261824205517769
0,360442	0,00225946307182312
0,376308	0,0018891803920269
0,392171	0,00151459127664566
0,408703	0,00114145502448082
0,441575	0,000772666186094284
0,456676	0,000429257750511169
0,472708	0,00012604147195816
0,489410	-0,000129368156194687
0,504555	-0,000336505472660065
0,522295	-0,000498268753290176
0,536828	-0,00062231719493866
0,553427	-0,00071151927113533
0,570287	-0,000765897333621979
0,599856	-0,000794991850852966
0,616161	-0,000793561339378357
0,632058	-0,000755403190851212
0,647788	-0,000676222145557404
0,663880	-0,000547412782907486
0,680198	-0,000367045402526855
0,695702	-0,000139389187097549
0,713358	0,000128906220197678
0,744026	0,000429734587669373
0,759741	0,000755947083234787
0,775772	0,00109702721238136
0,792397	0,00144245103001595
0,808160	0,00179218873381615
0,824533	0,00214766338467598
0,840240	0,00250836834311485
0,863520	0,00287570431828499
0,888285	0,00325299054384232
0,904149	0,00364066287875175
0,919615	0,0040358193218708
0,936188	0,00442983210086823
0,951781	0,00481219962239265
0,968098	0,00517627224326134
0,983965	0,00551493838429451
1,000367	0,00581871345639229
1,031831	0,00608716160058975
1,047566	0,00632316991686821
1,064000	0,00652819871902466
1,079750	0,00671035423874855
1,096457	0,00687345117330551
1,112337	0,00701893121004105
1,127972	0,00714775174856186
1,143765	0,00725754350423813
1,161514	0,00734261050820351
1,191490	0,00739772990345955
1,207673	0,00742148980498314
1,224094	0,00741198658943176
1,240368	0,00736352056264877
1,255491	0,00727512687444687
1,271334	0,00715440884232521
1,288303	0,00701132789254189
1,305214	0,00684730336070061
1,335729	0,00666660070419312
1,351821	0,00646873936057091
1,367577	0,00625941902399063
1,383352	0,00603433325886726
1,399992	0,00579015165567398
1,415408	0,00552303716540337
1,431756	0,00523106008768082
1,448986	0,00491514801979065
1,479253	0,00457955896854401
1,495944	0,00422665104269981
1,512344	0,00386594608426094
1,528582	0,00350842997431755
1,543636	0,00315891951322556
1,559659	0,00281934440135956
1,575134	0,00249260291457176
1,593510	0,00217633321881294
1,623537	0,0018724612891674
1,639564	0,00157145038247108
1,655465	0,00127474963665009
1,671961	0,000985238701105118
1,687287	0,000710565596818924
1,704314	0,000460777431726456
1,718887	0,000246364623308182
1,735713	7,39991664886475E-5
1,753395	-4,82127070426941E-5
1,784520	-0,00011313334107399
1,799076	-0,00012984499335289
1,815050	-0,000100724399089813
1,831318	-3,48500907421112E-5
1,846998	5,87217509746552E-5
1,863161	0,000171873718500137
1,880897	0,000303186476230621
1,897043	0,000451225787401199
1,927249	0,000621728599071503
1,943020	0,000821385532617569
1,959789	0,00105689838528633
1,974605	0,00132395699620247
1,991387	0,0016273520886898
2,006945	0,00195798277854919
2,023526	0,0023077167570591
2,040559	0,00266839936375618
2,071192	0,00302471965551376
2,088433	0,00337140634655952
2,103797	0,00370844453573227
2,118824	0,00403295829892159
2,134932	0,00434589758515358
2,150512	0,00465203076601028
2,166668	0,004952322691679
2,189250	0,00524487718939781
2,214839	0,00552636757493019
2,231062	0,00579729303717613
2,246631	0,00605384632945061
2,263102	0,00628606230020523
2,278976	0,00648586824536324
2,295510	0,0066509060561657
2,311750	0,0067812092602253
2,327020	0,00688248500227928
2,358357	0,00695570185780525
2,375697	0,00700229406356812
2,390903	0,00702701136469841
2,406219	0,00703319162130356
2,422508	0,00702273473143578
2,437921	0,00698992982506752
2,454283	0,00693288072943687
2,470446	0,00684492290019989
2,487741	0,00672224164009094
2,518565	0,00656577572226524
2,534402	0,00637169554829597
2,550419	0,00614283978939056
2,566757	0,00588773936033249
2,581935	0,00561303645372391
2,598559	0,00532252341508865
2,614534	0,00502237305045128
2,633244	0,00471591204404831
2,662235	0,00440312549471855
2,679037	0,00408400967717171
2,695599	0,00375330820679665
2,709867	0,00340817123651505
2,726474	0,0030476450920105
2,742219	0,00267460942268372
2,759670	0,0022900402545929
2,775566	0,00190160423517227
2,805946	0,00151841342449188
2,822746	0,00115101039409637
2,838337	0,000813264399766922
2,853791	0,000509489327669144
2,870477	0,000237289816141129
2,885955	-9,5367431640625E-7
2,901681	-0,000208597630262375
2,919824	-0,000391382724046707
2,950065	-0,000550273805856705
2,966242	-0,000682421028614044
2,983893	-0,000785451382398605
2,998347	-0,000854130834341049
3,013952	-0,000881791114807129
3,029638	-0,000859852880239487
3,047237	-0,00078306719660759
3,062127	-0,000656183809041977
3,093788	-0,000484909862279892
3,110909	-0,000276848673820496
3,126382	-3,81916761398315E-5
