Nome_Arquivo	Forca_Equivalente_uN	Deslocamento_script_um	Desvio_Padrao_um
P0_d1_1.txt	38,76796186122449	2,3770671814726114	0,41298512878606236
P0_d1_2.txt	38,76796186122449	1,8979533627479128	0,21600789870710743
P0_d1_3.txt	38,76796186122449	1,7956791388844096	0,15958287152845838
P0_d2_1.txt	73,88386934421769	2,885675281544652	0,22403704035429262
P0_d2_2.txt	73,88386934421769	2,3405007331176497	0,29312069220879483
P0_d2_3.txt	73,88386934421769	3,0024358183577284	0,1911609123772735
P0_d3_1.txt	108,99977682721091	3,7707123324567773	0,24371301570274165
P0_d3_2.txt	108,99977682721091	3,6699246796895224	0,14135390958525493
P0_d3_3.txt	108,99977682721091	3,860000871756685	0,18771475627141385
P1_d1_1.txt	167,19602050612247	7,919291797930228	0,4221992488206818
P1_d1_2.txt	167,19602050612247	7,969240676416391	0,39218302826884843
P1_d1_3.txt	167,19602050612247	9,745136744301547	0,4002467869174715
P2_d1_1.txt	219,76349570612243	11,698118147852739	0,2589473831201187
P2_d1_3.txt	219,76349570612243	11,694343985673243	0,35016799776061386
P2_d1_2.txt	219,76349570612243	11,645438693736168	0,29535804424338447
P1_d2_1.txt	318,6416912544218	14,208650858221048	0,4648936013887597
P1_d2_2.txt	318,6416912544218	12,232408763341216	0,2674834400168182
P1_d2_3.txt	318,6416912544218	12,508177186345911	0,3365948979798168
P3_d1_2.txt	324,3693912816326	17,155877044361347	0,3463698851754739
P3_d1_1.txt	324,3693912816326	17,47882044002769	0,3172184160883317
P3_d1_3.txt	324,3693912816326	16,983759629390804	0,4970740743888781
P2_d2_3.txt	418,8246331210885	15,841091839200054	0,3183205389351141
P2_d2_2.txt	418,8246331210885	16,212787606190837	0,31062478334147126
P2_d2_1.txt	418,8246331210885	16,168605911760466	0,33681287078302746
P1_d3_1.txt	470,08736200272114	16,990696911317727	0,29880045426410995
P1_d3_2.txt	470,08736200272114	17,056571676376016	0,31181668573730625
P1_d3_3.txt	470,08736200272114	17,33432840682375	0,3951627899891499
P4_d1_2.txt	481,8954652734694	25,64949076364394	0,40185426988804307
P4_d1_3.txt	481,8954652734694	22,920223203439875	0,45463726598443743
P4_d1_1.txt	481,8954652734694	25,297612186688582	0,5217770299189989
P2_d3_3.txt	617,8857705360545	21,240547672049725	0,37387839988965943
P2_d3_1.txt	617,8857705360545	21,074386453308158	0,4005846344567684
P2_d3_2.txt	617,8857705360545	21,609427368748246	0,3308164297214184
P3_d2_1.txt	618,1822457034013	23,29832488781953	0,436684929791022
P3_d2_2.txt	618,1822457034013	23,263840652742445	0,3627991169439096
P3_d2_3.txt	618,1822457034013	23,156844720805154	0,4678335287505424
P6_d1_3.txt	634,909877289796	31,57441870019334	0,47540647036383044
P6_d1_1.txt	634,909877289796	32,530308533249794	0,4098835853406528
P6_d1_2.txt	634,909877289796	31,030933223367374	0,4165902138703148
P7_d1_1.txt	808,3663798857143	39,742073344984846	0,4724002631220079
P7_d1_2.txt	808,3663798857143	40,11365813567717	0,5782918777883918
P7_d1_3.txt	808,3663798857143	39,11338945118604	0,5288487589691658
P3_d3_2.txt	911,9951001251701	30,911014032832163	0,47398867676124445
P3_d3_3.txt	911,9951001251701	29,7314402743677	0,6228649467857034
P3_d3_1.txt	911,9951001251701	30,405585270330132	0,4160797524437076
P4_d2_3.txt	918,3949809197279	35,51756971173977	0,5707730854297117
P4_d2_1.txt	918,3949809197279	34,4070302185864	0,6144374765917116
P4_d2_2.txt	918,3949809197279	35,28647009046095	0,5853966106552647
P4_d3_3.txt	1354,8944965659866	47,00306087889179	0,7277145743496743
P4_d3_2.txt	1354,8944965659866	46,232099123620685	0,7903556910078877
P4_d3_1.txt	1354,8944965659866	46,56336854124282	0,7450410018334817
