Nome_Arquivo	Forca_Equivalente_uN	Deslocamento_script_um	Desvio_Padrao_um
P1_d1.txt	167,19602050612247	0,47878218626424274	0,055879953376245746
P1_d1_1.txt	167,19602050612247	1,5818780849747145	0,11333580551979579
P1_d1_2.txt	167,19602050612247	1,5793800781383687	0,0719010975496919
P1_d1_3.txt	167,19602050612247	1,4981831345914713	0,07981482153715336
P1_d1_4.txt	167,19602050612247	1,5660638871838728	0,10453777712424396
P1_d1_5.txt	167,19602050612247	1,7841840487733356	0,08979430690193721
P2_d2_1.txt	418,8246331210885	1,3578447420443047	0,14730095252805597
P2_d2_2.txt	418,8246331210885	3,0494928129613026	0,08875763320143154
P2_d2_3.txt	418,8246331210885	3,0024541156654068	0,11801174244513023
P2_d2_4.txt	418,8246331210885	3,2650759268464578	0,08741940829115541
P2_d2_5.txt	418,8246331210885	3,3619535592758094	0,06489465646632887
P3_d2.txt	618,1822457034013	1,8185122365609574	0,04539462346158758
P3_d2_2.txt	618,1822457034013	4,361837123939637	0,11640431508878883
P3_d2_3.txt	618,1822457034013	4,459209873727531	0,056662684484395556
P3_d2_5.txt	618,1822457034013	4,507825470218898	0,09609242090001395
P3_d3.txt	911,9951001251701	1,8418879778596315	0,0769171353548244
P4_d2_1.txt	918,3949809197279	7,153163045546448	0,09901791051584206
P4_d2_2.txt	918,3949809197279	7,067028188321593	0,1140393442872182
P4_d2_3.txt	918,3949809197279	7,196669646190167	0,13125996234814097
P4_d2_4.txt	918,3949809197279	7,178282280808455	0,16110967770165932
P4_d2_5.txt	918,3949809197279	7,210179371709199	0,16114993955344462
P5_d2_1.txt	926,8532555755103	7,158757897235225	0,07460354957214625
P5_d2_2.txt	926,8532555755103	7,028167764212013	0,1313197535968486
P5_d2_3.txt	926,8532555755103	6,99492570207693	0,1162992181570608
P5_d2_4.txt	926,8532555755103	7,2631409297788405	0,14425910815698229
P5_d2_5.txt	926,8532555755103	16,736394583542843	0,9197028427221509
P6_d2_1.txt	1210,0094038204084	9,234831551698488	0,11471240257551671
P6_d2_2.txt	1210,0094038204084	9,218782137449924	0,13110807308880087
P6_d2_3.txt	1210,0094038204084	10,406251782680021	0,14752876855436178
P6_d2_4.txt	1210,0094038204084	9,403541682541846	0,15566310256976884
P6_d2_5.txt	1210,0094038204084	9,333564505606386	0,12466646282792615
P7_d2_1.txt	1540,582303695238	11,884425641374225	0,14031483151816757
P7_d2_2.txt	1540,582303695238	11,696264833446035	0,11425747959846315
P7_d2_3.txt	1540,582303695238	11,686408191952774	0,14290674998989825
P7_d2_4.txt	1540,582303695238	12,32370200716419	0,2530004266156466
P7_d2_5.txt	1540,582303695238	11,550894638408451	0,17319437271619498
P7_d3.txt	2272,798227504762	6,690188939643546	0,054465380402743145
P7_d3_1.txt	2272,798227504762	15,404384982754294	0,14404906091157466
P7_d3_2.txt	2272,798227504762	14,946613142097284	0,12623910226958565
P7_d3_3.txt	2272,798227504762	15,749181115765417	0,14650972393381406
P7_d3_4.txt	2272,798227504762	15,436342889169918	0,2010066597902286
P7_d3_5.txt	2272,798227504762	15,236212053076015	0,14033213333560143
