Nome_Arquivo	Forca_Equivalente_uN	Deslocamento_script_um	Desvio_Padrao_um
P1_d1.txt	167,19602050612247	0,47878218626424274	0,055879953376245746
P1_d1_2.txt	167,19602050612247	1,310976748375623	0,0801854251927432
P1_d1_3.txt	167,19602050612247	1,4981831345914713	0,07981482153715336
P1_d1_4.txt	167,19602050612247	1,5660638871838728	0,10453777712424396
P2_d2_4.txt	418,8246331210885	4,2630148644735755	0,1021202471599234
P3_d2.txt	618,1822457034013	1,8185122365609574	0,04539462346158758
P3_d2_2.txt	618,1822457034013	4,361837123939637	0,11640431508878883
P3_d2_3.txt	618,1822457034013	4,459209873727531	0,056662684484395556
P3_d3.txt	911,9951001251701	1,8418879778596315	0,0769171353548244
P7_d3.txt	2272,798227504762	6,690188939643546	0,054465380402743145
